ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
651210,7690,129,5694,0,0-00
651211,7690,441,7923,0,0-00
651408,7854,120,2622,0,0-00
651427,7688,214,4565,0,0-00
651428,7688,64,7222,0,0-00
651431,7779,38,4256,0,0-00
651435,7854,227,5816,1873,26-50
651497,7652,208,979,0,0-00
651498,7652,48,195,0,0-00
651589,7780,205,1046,0,0-00
651590,7780,331,217,0,0-00
651649,7685,109,6040,0,0-00
651650,7685,211,2458,0,0-00
651651,7790,61,4410,0,0-00
651652,7790,332,1194,0,0-00
651737,7653,409,1308,0,0-00
651738,7653,131,520,0,0-00
651901,7779,110,5561,0,0-00
651923,7789,453,7047,0,0-00
651924,7789,451,573,0,0-00
651994,7788,401,1435,0,0-00
651995,7788,449,4294,0,0-00
650060,7865,473,7745,0,0-00
650061,7865,471,7731,0,0-00
648933,7646,191,6599,0,0-00
648934,7646,379,6600,0,0-00
649041,7646,379,0,6600,43-47
649043,7646,379,6600,0,44-31
649123,7682,329,71,0,0-00
649126,7682,443,6600,0,0-00
649128,7649,409,1308,0,0-00
649129,7681,335,7618,0,0-00
649130,7649,333,2478,0,0-00
649131,7681,23,2559,0,0-00
649135,7768,8,1557,0,0-00
649295,7846,470,7572,0,0-00
649296,7678,450,4933,0,0-00
649297,7846,467,7361,0,0-00
649298,7678,211,2458,0,0-00
649554,7036,1,7472,0,0-00
649555,7036,4,998,0,0-00
649663,7768,205,1046,0,0-00
649824,7844,477,8301,0,0-00
649825,7844,420,7366,0,0-00
649884,7769,22,4435,0,0-00
649885,7769,207,4545,0,0-00
649888,7772,104,178,0,0-00
649889,7772,130,5694,0,0-00
649905,7676,405,4482,0,0-00
649906,7676,402,8407,0,0-00
647142,7767,26,2459,0,0-00
647143,7767,110,569,0,0-00
647218,7034,447,6140,0,0-00
647219,7034,49,222,0,0-00
647273,7675,440,3428,0,0-00
647274,7675,129,5694,0,0-00
647345,7811,485,8510,0,0-00
647383,7811,484,8518,0,0-00
647493,7843,425,7351,0,0-00
647510,7843,420,7366,0,0-00
647525,7673,336,5536,0,0-00
647635,7673,214,1407,0,0-00
647669,7771,407,8431,0,0-00
647670,7771,331,4524,0,0-00
647734,7816,423,7249,0,0-00
647735,7816,484,8518,0,0-00
647843,7777,404,7144,0,0-00
647844,7777,438,4300,0,0-00
647860,7771,407,0,8431,44-00
648101,7778,65,5774,0,0-00
648102,7778,61,5498,0,0-00
648136,7774,448,7966,0,0-00
648137,7774,132,339,0,0-00
648333,7674,441,7923,0,0-00
648334,7674,403,195,0,0-00
648517,7035,56,995,0,0-00
648518,7035,17,997,0,0-00
648685,7645,191,8566,0,0-00
648686,7645,208,979,0,0-00
648742,7645,191,8566,6599,23-32
648756,7776,332,1194,0,0-00
648757,7776,215,16,0,0-00
646845,7827,227,5816,0,0-00
646846,7827,82,2591,0,0-00
646921,7801,342,6173,0,0-00
646922,7801,362,7647,0,0-00
646961,7829,173,4801,0,0-00
646962,7829,227,5816,0,0-00
646990,7802,367,6396,0,0-00
646991,7802,361,8271,0,0-00
646648,7825,173,4801,0,0-00
646680,7825,82,2591,0,0-00
645329,7751,104,5561,0,0-00
645337,7751,406,6923,0,0-00
645463,7832,419,7282,0,0-00
645464,7832,354,6179,0,0-00
645552,7643,191,6599,0,0-00
645553,7643,399,8012,0,0-00
645633,7663,335,7618,0,0-00
645634,7663,443,6600,0,0-00
645751,7664,187,3717,0,0-00
645752,7664,408,8010,0,0-00
645874,7669,441,7924,0,0-00
645875,7103,239,938,0,0-00
645876,7103,452,673,0,0-00
645971,7669,214,8012,0,0-00
645972,7102,35,5751,0,0-00
645974,7102,31,7542,0,0-00
646038,7103,239,0,938,44-10
646056,7667,109,2437,0,0-00
646061,7665,211,2458,0,0-00
646062,7665,23,2559,0,0-00
646159,7748,8,1557,0,0-00
646164,7667,450,913,0,0-00
646197,7748,22,4435,0,0-00
646308,7747,189,5121,0,0-00
646366,7671,129,2309,0,0-00
646369,7671,405,4482,0,0-00
646374,7747,38,5779,0,0-00
646454,7671,129,0,2309,44-15
646541,7756,451,573,0,0-00
646542,7756,449,1194,0,0-00
646545,7104,111,10,0,0-00
646546,7104,12,6605,0,0-00
646555,7756,451,0,573,44-08
646556,7756,451,0,573,44-36
646558,7756,451,573,0,44-49
646559,7756,451,573,0,44-18
643257,7746,207,4545,0,0-00
643258,7746,26,1365,0,0-00
643309,7752,404,7144,0,0-00
643310,7752,132,7923,0,0-00
643311,7749,110,569,0,0-00
643334,7755,130,5694,0,0-00
643335,7755,215,16,0,0-00
643421,7797,236,7738,0,0-00
643422,7797,361,8271,0,0-00
643427,7746,26,0,1365,44-19
643464,7824,347,6173,0,0-00
643533,7749,407,8431,0,0-00
643607,7761,411,5717,0,0-00
643642,7798,367,6396,0,0-00
643761,7798,342,6173,0,0-00
643762,7759,216,6584,0,0-00
643798,7759,445,7618,0,0-00
643989,7824,227,5816,0,0-00
644014,7830,417,5981,0,0-00
644016,7830,488,8195,0,0-00
644085,7761,439,7816,0,0-00
644175,7754,446,7979,0,0-00
644176,7754,61,4410,0,0-00
644344,7668,336,5774,0,0-00
644446,7757,332,1194,0,0-00
644447,7757,438,4300,0,0-00
644454,7668,64,7222,0,0-00
644561,7754,61,0,4410,42-50
644636,7668,336,0,5774,44-37
644644,7670,403,1311,0,0-00
644645,7670,440,5123,0,0-00
644759,7762,401,6045,0,0-00
644760,7762,453,7047,0,0-00
644816,7644,131,3273,0,0-00
644817,7644,48,4182,0,0-00
644954,7644,131,0,3273,44-09
644956,7644,131,3273,0,44-47
644981,7672,200,4257,0,0-00
644982,7672,402,8020,0,0-00
644983,7642,63,7222,0,0-00
644984,7642,191,6599,0,0-00
645081,7758,176,5509,0,0-00
645082,7758,431,8407,0,0-00
646499,7839,469,8384,0,0-00
646500,7839,468,7249,0,0-00
642770,7809,432,6173,0,0-00
642771,7809,481,7738,0,0-00
642952,7808,459,1960,0,0-00
642953,7808,433,7634,0,0-00
640783,7795,236,7738,0,0-00
640784,7660,440,5123,0,0-00
640785,7660,214,4565,0,0-00
640840,7654,408,8010,0,0-00
640880,7795,367,6396,0,0-00
640891,7654,329,1534,0,0-00
640945,7030,46,5751,0,0-00
640961,7796,361,8271,0,0-00
641014,7640,333,2478,0,0-00
641015,7640,399,8012,0,0-00
641093,7796,362,4672,0,0-00
641149,7030,447,4888,0,0-00
641253,7744,350,5853,0,0-00
641254,7744,461,6242,0,0-00
641313,7806,433,5407,0,0-00
641314,7806,432,6173,0,0-00
641341,7696,331,217,0,0-00
641342,7696,269,2438,0,0-00
641396,7655,211,2458,0,0-00
641544,7658,23,2559,0,0-00
641545,7658,109,2437,0,0-00
641567,7698,448,7970,0,0-00
641571,7698,438,6325,0,0-00
641640,7655,443,6600,0,0-00
641734,7097,111,10,0,0-00
641735,7097,452,7821,0,0-00
641745,7698,448,0,7970,44-48
641751,7704,451,573,0,0-00
641752,7704,401,1176,0,0-00
641758,7033,442,7851,0,0-00
641759,7033,17,8010,0,0-00
641896,7740,231,2056,0,0-00
641897,7740,340,5889,0,0-00
641960,7032,29,673,0,0-00
641961,7032,1,7472,0,0-00
641986,7033,17,0,8010,44-25
641988,7033,17,8010,0,44-54
642042,7100,239,938,0,0-00
642043,7100,31,7542,0,0-00
642075,7032,1,0,7472,44-24
642141,7100,31,0,7542,43-13
642143,7100,31,0,7542,44-05
642144,7100,31,7542,0,43-38
642300,7697,205,1046,0,0-00
642301,7697,22,4435,0,0-00
638315,7695,38,4256,0,0-00
638316,7695,26,2459,0,0-00
638541,7792,487,6468,0,0-00
638542,7792,368,5464,0,0-00
638545,7695,38,0,4256,44-52
638621,7661,129,2309,0,0-00
638623,7661,200,4257,0,0-00
638672,7699,132,339,0,0-00
638673,7699,61,4410,0,0-00
638684,7638,409,1308,0,0-00
638685,7638,53,4545,0,0-00
638697,7793,367,6396,0,0-00
638752,7793,362,4672,0,0-00
639059,7701,65,5774,0,0-00
639060,7701,406,7837,0,0-00
639107,7700,404,7144,0,0-00
639188,7656,187,10,0,0-00
639189,7656,410,3273,0,0-00
639266,7700,215,5581,0,0-00
639352,7821,479,8449,0,0-00
639353,7821,478,7351,0,0-00
639445,7702,332,1194,0,0-00
639446,7702,130,5694,0,0-00
639472,7694,110,569,0,0-00
639473,7694,8,1557,0,0-00
639503,7659,441,7923,0,0-00
639504,7659,64,5769,0,0-00
639505,7804,481,7738,0,0-00
639518,7804,433,5407,0,0-00
639546,7700,404,0,7144,44-16
639671,7637,63,7222,0,0-00
639672,7637,208,979,0,0-00
639736,7822,474,8543,0,0-00
639737,7822,478,7351,0,0-00
639740,7805,459,1960,0,0-00
639741,7805,432,6173,0,0-00
639881,7745,465,8142,0,0-00
639882,7745,477,8310,0,0-00
640105,7639,131,520,0,0-00
640106,7639,379,71,0,0-00
640271,7706,397,4603,0,0-00
640272,7706,375,5639,0,0-00
640310,7707,439,7816,0,0-00
640311,7707,216,6584,0,0-00
640317,7031,56,7542,0,0-00
640318,7031,442,7851,0,0-00
640324,7706,397,0,4603,44-09
640432,7657,335,6265,0,0-00
640433,7657,450,4933,0,0-00
641815,7739,231,2056,0,0-00
641816,7739,340,5889,0,0-00
638848,7817,479,8449,0,0-00
638849,7817,476,7403,0,0-00
638852,7817,476,0,7403,43-20
638993,7818,478,7351,0,0-00
638994,7818,476,7403,0,0-00
639078,7819,479,8449,0,0-00
639079,7819,474,8551,0,0-00
635691,7633,466,8233,0,0-00
635692,7633,477,8301,0,0-00
635808,7616,333,2478,0,0-00
635809,7616,131,520,0,0-00
635926,7613,336,5774,0,0-00
635927,7613,441,7924,0,0-00
636032,7027,56,995,0,0-00
636033,7027,46,5751,0,0-00
636035,7625,181,2121,0,0-00
636036,7625,458,1960,0,0-00
636449,7615,403,0,1311,0-00
636451,7615,200,4256,0,0-00
636459,7615,403,1311,0,5-30
636607,7558,8,656,0,0-00
636658,7558,207,908,0,0-00
636659,7554,189,5121,0,0-00
636660,7554,448,7970,0,0-00
636900,7611,129,2309,0,0-00
636901,7611,44,5516,0,0-00
636970,7614,214,4565,0,0-00
636971,7614,405,1407,0,0-00
637113,7026,4,998,0,0-00
637115,7026,447,6140,0,0-00
637212,7261,31,995,0,0-00
637213,7261,239,2478,0,0-00
637292,7442,35,769,0,0-00
637293,7442,111,10,0,0-00
637313,7442,35,0,769,44-48
637410,7631,428,1870,0,0-00
637411,7631,419,7282,0,0-00
633887,7571,65,5774,0,2-37
633888,7571,216,6584,0,0-00
633925,7571,65,0,5774,0-00
633956,7569,445,8403,0,0-00
633957,7569,404,7144,0,0-00
634048,7629,120,2628,0,0-00
634049,7629,345,5842,0,0-00
634102,7572,332,3072,0,0-00
634103,7572,132,339,0,0-00
634182,7570,205,1046,0,0-00
634183,7570,446,7979,0,0-00
634258,7609,399,8012,0,0-00
634259,7609,409,740,0,0-00
634390,7574,215,16,0,0-00
634440,7630,461,6242,0,0-00
634441,7630,351,7485,0,0-00
634479,7574,61,5498,0,0-00
634715,7608,379,6600,0,0-00
634716,7608,53,4545,0,0-00
634751,7626,180,3498,0,0-00
634752,7626,72,3611,0,0-00
634956,7566,331,217,0,0-00
634972,7566,269,2438,0,0-00
635005,7623,163,3212,0,0-00
635006,7623,86,1826,0,0-00
635311,7610,48,4182,0,0-00
635327,7692,113,6356,0,0-00
635328,7692,223,6468,0,0-00
635347,7610,63,7222,0,0-00
635391,7028,442,7851,0,0-00
635392,7028,1,7472,0,0-00
635467,7612,440,5123,0,0-00
635468,7612,64,5769,0,0-00
635553,7573,438,4300,0,0-00
635554,7573,104,5561,0,0-00
635717,7635,469,8384,0,0-00
635742,7635,467,8348,0,0-00
636273,7621,93,2548,0,0-00
636274,7621,93,0,2548,43-18
636275,7621,454,8425,0,0-00
636499,7619,413,7451,0,0-00
636500,7619,93,1959,0,0-00
633939,7618,454,8425,0,0-00
633940,7618,413,7451,0,0-00
631856,7496,208,979,0,0-00
631857,7496,131,520,0,0-00
631909,7601,172,2689,0,0-00
631910,7601,346,6278,0,0-00
631918,7021,4,1376,0,0-00
632055,7021,17,8010,0,0-00
632176,7602,82,2591,0,0-00
632207,7602,120,2628,0,0-00
632240,7021,4,0,1376,44-48
632241,7021,4,1376,0,44-52
632243,7514,138,5123,0,0-00
632244,7514,200,4257,0,0-00
632274,7024,56,995,0,0-00
632275,7024,29,7821,0,0-00
632382,7562,438,6325,0,0-00
632425,7602,120,0,2628,43-40
632455,7562,446,7979,0,0-00
632547,7024,56,0,995,44-44
632556,7568,397,4603,0,0-00
632557,7568,431,8407,0,0-00
632710,7095,452,7821,0,0-00
632711,7095,12,6605,0,0-00
632788,7094,396,7157,0,0-00
632810,7094,35,222,0,0-00
632924,7568,431,0,8407,44-40
632929,7568,431,8407,0,44-52
633005,7499,63,7222,0,0-00
633006,7499,109,6040,0,0-00
633028,7096,399,7472,0,0-00
633029,7096,15,1266,0,0-00
633154,7512,53,1311,0,0-00
633155,7512,450,4933,0,0-00
633229,7511,410,6068,0,0-00
633230,7511,443,6600,0,0-00
633308,7093,111,10,0,0-00
633309,7093,31,995,0,0-00
629553,7557,407,4339,0,0-00
629554,7557,38,4603,0,0-00
629587,7022,49,222,0,0-00
629588,7022,46,4710,0,0-00
629589,7551,215,5581,0,0-00
629853,7551,445,8403,0,0-00
629859,7557,407,0,4339,42-32
629861,7557,407,4339,0,44-54
629908,7597,180,3498,0,0-00
629909,7597,226,4724,0,0-00
629961,7513,405,4410,0,0-00
630015,7513,329,1534,0,0-00
630020,7596,181,2121,0,0-00
630031,7596,342,7478,0,0-00
630118,7559,453,7047,0,0-00
630120,7559,411,5723,0,0-00
630260,7556,207,4545,0,0-00
630262,7556,110,569,0,0-00
630430,7561,205,1046,0,0-00
630448,7561,404,7144,0,0-00
630453,7603,419,5919,0,0-00
630455,7603,461,6242,0,0-00
630787,7567,375,5639,0,0-00
630788,7567,130,5694,0,0-00
630828,7553,448,7970,0,0-00
630829,7553,8,7620,0,0-00
631163,7497,333,2478,0,0-00
631164,7497,48,4182,0,0-00
631320,7552,402,8020,0,0-00
631321,7552,26,2459,0,0-00
631390,7023,442,7851,0,0-00
631391,7023,447,6140,0,0-00
631424,7563,406,7837,0,0-00
631425,7563,332,1194,0,0-00
631453,7564,61,4410,0,0-00
631454,7564,65,5774,0,0-00
631739,7606,465,8142,0,0-00
631740,7606,425,7343,0,0-00
632873,7598,356,5996,0,0-00
632874,7598,417,5981,0,0-00
626748,7506,408,667,0,0-00
626749,7506,53,1311,0,0-00
626991,7019,46,5751,0,0-00
626992,7019,1,7472,0,0-00
627020,7020,29,673,0,0-00
627034,7020,442,7851,0,0-00
627312,7020,442,0,7851,44-21
627352,7019,46,0,5751,43-32
627355,7495,109,6040,0,0-00
627356,7019,46,5751,0,44-08
627518,7510,410,3273,0,0-00
627519,7510,405,4482,0,0-00
627570,7090,239,938,0,0-00
627585,7090,396,6488,0,0-00
627677,7495,379,71,0,0-00
627690,7526,331,4524,0,0-00
627691,7526,402,3430,0,0-00
627735,7089,12,6605,0,0-00
627797,7518,441,7923,0,0-00
628041,7089,31,995,0,0-00
628121,7526,331,0,4524,44-37
628219,7092,35,222,0,0-00
628220,7092,15,1266,0,0-00
628241,7522,451,8043,0,0-00
628242,7522,130,5694,0,0-00
628302,7585,80,1872,0,0-00
628303,7585,345,8243,0,0-00
628363,7518,440,7064,0,0-00
628464,7092,15,0,1266,44-16
628506,7583,346,1870,0,0-00
628517,7509,443,6600,0,0-00
628518,7509,138,5123,0,0-00
628613,7509,138,0,5123,43-55
628629,7508,211,2458,0,0-00
628630,7508,450,4933,0,0-00
628631,7528,404,7144,0,0-00
628632,7528,104,5561,0,0-00
628749,7528,104,0,5561,44-26
628753,7091,399,7472,0,0-00
628754,7091,111,2458,0,0-00
637734,7583,173,4801,0,0-00
624290,7515,335,6265,0,0-00
624338,7515,336,1557,0,0-00
624339,7018,4,998,0,0-00
624340,7018,56,995,0,0-00
624427,7580,180,3498,0,0-00
624619,7580,97,2122,0,0-00
624710,7531,65,5774,0,0-00
624711,7531,205,1046,0,0-00
624725,7519,129,2309,0,0-00
624874,7533,375,5639,0,0-00
624875,7533,401,6045,0,0-00
624900,7018,4,0,998,43-57
624902,7018,4,998,0,44-17
624905,7018,4,0,998,44-48
625056,7523,189,5121,0,0-00
625058,7523,407,4339,0,0-00
625257,7534,400,8040,0,0-00
625258,7534,176,5509,0,0-00
625260,7519,64,5769,0,0-00
625262,7520,26,2459,0,0-00
625263,7520,448,7966,0,0-00
625291,7524,269,2438,0,0-00
625292,7524,38,5779,0,0-00
625368,7527,132,1176,0,0-00
625432,7494,48,195,0,0-00
625433,7494,409,1308,0,0-00
625484,7536,397,13,0,0-00
625486,7536,453,599,0,0-00
625658,7527,445,8403,0,0-00
625814,7492,63,7222,0,0-00
625815,7492,191,6599,0,0-00
626226,7017,447,6140,0,0-00
626227,7017,17,8010,0,0-00
626399,7517,403,4182,0,0-00
626400,7517,23,2559,0,0-00
626459,7521,110,3072,0,0-00
626460,7521,8,656,0,0-00
626529,7507,329,4246,0,0-00
626530,7507,200,4256,0,0-00
626677,7507,329,0,4246,43-58
629131,7582,346,6278,0,0-00
629132,7582,459,1960,0,0-00
621785,7446,409,1308,0,0-00
621786,7446,208,979,0,0-00
621842,7546,172,2689,0,0-00
621845,7546,459,1960,0,0-00
621956,7460,130,5694,0,0-00
622093,7086,399,7472,0,0-00
622094,7086,12,6605,0,0-00
622111,7460,401,6045,0,0-00
622141,7539,163,3212,0,0-00
622142,7539,340,5884,0,0-00
622337,7491,406,7837,0,0-00
622338,7491,65,5774,0,0-00
622440,7457,104,5561,0,0-00
622442,7457,445,7883,0,0-00
622443,7450,129,2309,0,0-00
622444,7450,441,7923,0,0-00
622601,7542,91,2025,0,0-00
622621,7542,143,4808,0,0-00
622736,7468,443,6600,0,0-00
622737,7468,211,2458,0,0-00
622881,7455,407,4339,0,0-00
622883,7455,269,2438,0,0-00
622915,7452,110,569,0,0-00
622916,7452,448,7966,0,0-00
623118,7541,113,6356,0,0-00
623119,7541,231,2056,0,0-00
623155,7087,396,6488,0,0-00
623157,7087,111,10,0,0-00
623190,7459,61,4410,0,0-00
623192,7459,446,7979,0,0-00
623264,7463,176,5509,0,0-00
623265,7463,375,4360,0,0-00
623348,7087,396,0,6488,44-44
623350,7087,396,6488,0,44-48
623466,7088,239,938,0,0-00
623467,7088,15,7519,0,0-00
623618,7443,333,938,0,0-00
623649,7443,379,6600,0,0-00
623671,7464,453,7934,0,0-00
623672,7464,439,7816,0,0-00
623715,7443,379,0,6600,44-08
623722,7465,451,573,0,0-00
623727,7465,411,5717,0,0-00
619455,7016,56,995,0,0-00
619456,7449,440,5123,0,0-00
619458,7449,403,1311,0,0-00
619459,7453,189,5121,0,0-00
619491,7016,49,222,0,0-00
619630,7445,109,6040,0,0-00
619631,7445,131,520,0,0-00
619815,7444,187,3717,0,0-00
619816,7444,48,195,0,0-00
619819,7453,207,908,0,0-00
619821,7016,49,0,222,44-24
620014,7549,477,8310,0,0-00
620017,7549,425,7351,0,0-00
620119,7461,215,16,0,0-00
620121,7461,332,3072,0,0-00
620124,7014,29,673,0,0-00
620125,7014,4,1376,0,0-00
620180,7470,53,1311,0,0-00
620181,7470,405,1407,0,0-00
620434,7014,4,0,1376,44-45
620455,7462,431,8407,0,0-00
620456,7462,449,1194,0,0-00
620488,7085,452,7821,0,0-00
620489,7085,31,7542,0,0-00
620495,7471,410,6068,0,0-00
620496,7471,408,667,0,0-00
620541,7470,53,0,1311,44-41
620578,7448,23,2559,0,0-00
620603,7085,31,0,7542,44-16
620764,7538,163,3212,0,0-00
620765,7538,340,5884,0,0-00
620792,7448,214,8012,0,0-00
620837,7456,38,4256,0,0-00
620840,7456,331,4524,0,0-00
620947,7466,397,13,0,0-00
620964,7466,400,7809,0,0-00
620979,7545,172,2689,0,0-00
620980,7545,173,4802,0,0-00
620984,7448,23,0,2559,43-48
620986,7448,23,2559,0,44-13
621077,7467,205,1046,0,0-00
621078,7467,438,6325,0,0-00
621195,7547,227,1873,0,0-00
621196,7547,459,1960,0,0-00
621314,7015,1,7472,0,0-00
621315,7015,17,8010,0,0-00
621441,7013,46,5751,0,0-00
621460,7013,442,7850,0,0-00
621462,7015,17,0,8010,43-28
621502,7451,336,5536,0,0-00
621503,7451,64,7222,0,0-00
621574,7013,46,0,5751,44-00
621592,7451,336,0,5536,43-52
621609,7469,329,4246,0,0-00
621610,7469,138,5123,0,0-00
623900,7540,84,8351,0,0-00
623901,7540,231,2056,0,0-00
617254,7401,445,8403,0,0-00
617255,7401,216,1126,0,0-00
617318,7406,451,573,0,0-00
617319,7406,453,7934,0,0-00
617748,7407,397,13,0,0-00
617749,7407,449,1194,0,0-00
617950,7394,332,1194,0,0-00
617951,7394,205,1046,0,0-00
618021,7084,239,2478,0,0-00
618022,7084,35,222,0,0-00
618219,7391,211,2458,0,0-00
618221,7391,138,5123,0,0-00
618358,7391,138,0,5123,44-29
618447,7390,450,4933,0,0-00
618448,7390,329,4246,0,0-00
618549,7400,407,4339,0,0-00
618550,7400,8,1557,0,0-00
618635,7405,132,1060,0,0-00
618636,7405,104,5561,0,0-00
618675,7405,132,0,1060,44-01
618677,7083,15,7519,0,0-00
618679,7083,111,3717,0,0-00
618688,7408,411,5723,0,0-00
618689,7408,400,8040,0,0-00
615339,7009,4,998,0,0-00
615367,7009,49,222,0,0-00
615388,7503,466,8233,0,0-00
615405,7503,423,8384,0,0-00
615599,7403,438,6325,0,0-00
615600,7403,406,6923,0,0-00
615666,7490,336,5774,0,0-00
615667,7490,214,4565,0,0-00
615739,7403,406,0,6923,44-19
615749,7402,404,7144,0,0-00
615750,7402,215,5581,0,0-00
615926,7397,448,7970,0,0-00
615928,7397,207,4545,0,0-00
616028,7500,163,3212,0,0-00
616179,7399,38,5779,0,0-00
616180,7399,110,3072,0,0-00
616197,7500,223,6468,0,0-00
616587,7383,48,4182,0,0-00
616588,7383,379,71,0,0-00
616663,7383,48,0,4182,44-45
616665,7386,333,2478,0,0-00
616666,7386,409,1308,0,0-00
616851,7385,131,520,0,0-00
616852,7385,191,6599,0,0-00
616967,7011,56,995,0,0-00
616968,7011,442,7852,0,0-00
617061,7389,408,667,0,0-00
617062,7389,200,4257,0,0-00
617064,7387,401,6045,0,0-00
617065,7387,431,8020,0,0-00
612882,7373,332,3072,0,0-00
612900,7373,104,8012,0,0-00
612996,7008,1,7472,0,0-00
613082,7007,29,673,0,0-00
613083,7007,49,222,0,0-00
613166,7008,447,8372,0,0-00
613251,7482,82,2591,0,0-00
613291,7482,417,5981,0,0-00
613297,7005,4,998,0,0-00
613446,7363,335,7618,0,0-00
613447,7363,64,7222,0,0-00
613448,7369,22,4435,0,0-00
613449,7369,23,2559,0,0-00
613549,7005,46,5751,0,0-00
613656,7370,176,5509,0,0-00
613657,7370,451,573,0,0-00
613665,7364,411,5723,0,0-00
613715,7361,205,1046,0,0-00
613716,7361,61,8318,0,0-00
613717,7007,49,0,222,44-04
613748,7007,49,222,0,44-32
613835,7078,452,7821,0,0-00
613836,7078,396,6488,0,0-00
613925,7477,181,2121,0,0-00
613992,7477,457,2633,0,0-00
613995,7378,38,5779,0,0-00
613996,7378,189,5121,0,0-00
613997,7358,410,6068,0,0-00
613998,7358,211,2458,0,0-00
614112,7078,452,0,7821,44-39
614165,7358,410,0,6068,44-45
614197,7360,443,6600,0,0-00
614198,7360,405,4482,0,0-00
614351,7079,399,7472,0,0-00
614352,7079,31,995,0,0-00
614381,7357,408,667,0,0-00
614382,7357,450,4933,0,0-00
614383,7379,375,4360,0,0-00
614384,7379,431,8020,0,0-00
633524,7364,397,13,0,0-00
610121,7489,466,8233,0,0-00
610134,7489,421,7572,0,0-00
610277,7366,26,1365,0,0-00
610278,7366,331,4524,0,0-00
610587,7365,336,5718,0,0-00
610721,7365,441,7924,0,0-00
611112,7380,404,7144,0,0-00
611279,7365,336,0,5718,44-19
611416,7367,439,7816,0,0-00
611417,7367,130,5694,0,0-00
611418,7380,132,3590,0,0-00
611614,7483,419,5919,0,0-00
611615,7483,351,6157,0,0-00
611661,7381,65,5774,0,0-00
611700,7380,132,0,3590,44-29
611800,7381,215,5219,0,0-00
611804,7372,401,1435,0,0-00
611805,7372,449,1194,0,0-00
611844,7368,403,1311,0,0-00
611845,7368,129,2309,0,0-00
611918,7381,215,0,5219,44-03
611931,7368,403,0,1311,44-24
611946,7377,214,8012,0,0-00
611947,7377,440,5123,0,0-00
612175,7382,406,7837,0,0-00
612176,7382,446,7979,0,0-00
612215,7375,402,5769,0,0-00
612216,7375,269,599,0,0-00
612308,7382,406,0,7837,44-33
612315,7382,406,7837,0,44-51
612338,7362,216,6584,0,0-00
612339,7362,438,4300,0,0-00
612376,7077,15,7519,0,0-00
612377,7077,12,6605,0,0-00
